ahccil	1. rask;  
ahkásaš	1. gammel;  x
ahppar	1. overdreven;  
aitosaš	1. egentlig;  
aktoráđálaš	1. enerådende;  
allegoralaš	1. allegorisk;  
alvvaheapme	1. energiløs;  
asfáltái	1. asfaltrik;  
bargguheapme	1. arbeidsløs;  
bargonávccalaš	1. arbeidsfør;  
bienalaš	1. detaljert;  
boaggejuolggat	1. hjulbeint;  
boahtteáigásaš	1. fremtidsrettet;  
báhkinlaš	1. hedensk;  
báhkinlágáš	1. på god vei til å være hedning;  x
báktefágalaš	1. bergverksfaglig;  
diđolaš	1. bevisst;  
doaibmi	1. aktiv, virkende;  
doaimmalaš	1. foretaksom, aktiv;  
doaresfágalaš	1. tverrfaglig;  
dološáigásaš	1. arkaisk;  
duođaštuslaš	1. bevislig;  
eahpeáššálaš	1. usaklig;  
eallinfámolaš	1. vital;  
etymologiijalaš	1. etymologisk;  
evttolaš	1. betinget;  
formálalaš	1. formell;  
fágalaš	1. faglig;  
garppas	1. uvøren;  
gaskaahkásaš	1. middelaldrende, oldboys;  2. oldboys;  x
geardásaš	1. avleiret;  x
gilvvihahtti	1. dyrkbar;  
gorrálas	1. proporsjonal;  
gustovaš	1. gjeldende;  
gáiddus	1. fjerntliggende;  
gáppus	1. nifs, uhyggelig;  
hatteheapme	1. med dårlig pris;  
hálddahuslaš	1. administrativ;  
iešráđálaš	1. egenmektig;  
konsešuvnnalaš	1. konsesjonær;  
luonddudieđalaš	1. naturvitenskapelig;  
mearkkašmeahttun	1. betydningsløs;  
mihtus	1. dissenterende;  x
molssaevttolaš	1. fakultativ; x alternativ 
máŋggasuorat	1. flerdelt;  
máškit	1. fleksibel;  
oassádalli	1. deltakende;  
oiddolaš	1. gunstig;  
oinnolaš	1. distinkt;  
oktageardán	1. enkel;  
oppalaš	1. generell;  
ovttalaš	1. enhetlig;  
ovttaláhkásaš	1. ensartet;  
ravdamearálaš	1. ytterliggående;  
riektehistorjjálaš	1. rettshistorisk;  
riektenuppástuhtti	1. rettsendrende;  
riektepolitihkalaš	1. rettspolitisk;  
rievttálaš	1. rettslig;  
ruđalaš	1. rik; x 
skihkalaš	1. ordensmessig;  x
skoválaš	1. skjematisk;  
sorjavaš	1. avhengig;  
spáitil	1. effektiv;  
ulbmilaš	1. strategisk;  
vuođđonjuolggaduslaš	1. forfatningsmessig;  
várveš	1. aktpågivende;  
vássevaš	1. forbigående;  
álbmotlaš	1. folkelig;  
álbmotrievttálaš	1. folkerettslig;  
álggolaš	1. elementær;  
álolaš	1. godt utseende;  
ámmátlaš	1. profesjonell;  2. yrkesmessig;  
árjjálaš	1. aktiv rolle;  x
ávnnasrievttálaš	1. materiellrettslig;  
áššáigullevaš	1. adekvat;  x
čuovvovaš	1. følgende;  
