njenecagiella ___ n ___ nenetsisk språk ___ n
itáliagiella ___ n ___ italiensk språk ___ n
vádjagiella ___ n ___ votisk språk ___ n
kataluniijagiella ___ n ___ katalansk språk ___ n
sohkagiella ___ n ___ blindeskrift ___ f
turkkagiella ___ n ___ tyrkisk språk ___ n
tuiskkagiella ___ n ___ tysk språk ___ n
minoritehtagiella ___ n ___ minoritetsspråk ___ n
diplomáhtagiella ___ n ___ diplomatspråk ___ 
ruotagiella ___ n ___ svensk språk ___ n
lietuvagiella ___ n ___ litauisk språk ___ n
girjegiella ___ n ___ skriftspråk ___ n
fuolkegiella ___ n ___ slektspråk ___ n
gollegiella ___ n ___ hjertespråk ___ n
oarjelasámegiella ___ n ___ vestsamisk språk ___ n
darjjesámegiella ___ n ___ tersamisk språk ___ n
oarjesámegiella ___ n ___ vestsamisk språk ___ n
darjjisámegiella ___ n ___ tersamisk språk ___ n
oarjelsámegiella ___ n ___ vestsamisk språk ___ n
bihtonsámegiella ___ n ___ pitesamisk språk ___ n
duortnussámegiella ___ n ___ tornesamisk språk ___ n
umátsámegiella ___ n ___ umesamisk språk ___ n
esttegiella ___ n ___ estisk språk ___ n
guovttegiella ___ n ___ andrespråk ___ n
thaigiella ___ n ___ thai ___ n
golligiella ___ n ___ hjertespråk ___ n
máttasámigiella ___ n ___ sørsamisk språk ___ n
oarjesámigiella ___ n ___ vestsamisk språk ___ n
hállangiella ___ n ___ talespråk ___ n
hupmangiella ___ n ___ talespråk ___ n
hálddašangiella ___ n ___ administrasjonsspråk ___ n
láhtengiella ___ n ___ latinsk språk ___ n
váldogiella ___ n ___ majoritetsspråk ___ n
unnitlogogiella ___ n ___ minoritetsspråk ___ n
vuosttasgiella ___ n ___ førstespråk ___ n
veahádatgiella ___ n ___ minoritetsspråk ___ n
byråkratgiella ___ n ___ byråkratspråk ___ n
unnitlogugiella ___ n ___ minoritetsspråk ___ n
ruovttugiella ___ n ___ heimespråk ___ n
álbmotlávlla ___ n ___ nasjonalsang ___ m
tennishálla ___ n ___ tennishall ___ m
plasthálla ___ n ___ plasthall ___ m
ageantaadverbiála ___ n ___ agentadverbial ___ n
oahppamateriála ___ n ___ læremateriale ___ n
dutkanmateriála ___ n ___ forskingsmateriale ___ n
siidomateriála ___ n ___ sidemateriale ___ n
johttipokála ___ n ___ vandrepokal ___ m
johtopokála ___ n ___ vandrepokal ___ m
guovdavokála ___ n ___ sentral-vokal ___ m
gaskavokála ___ n ___ midtvokal ___ m
diehtojuohkinkanála ___ n ___ informasjonskanal ___ m
loatnaoriginála ___ n ___ kopioriginal ___ m
konditionála ___ n ___ kondisjonal ___ m
konjunktionála ___ n ___ konjunksjonal ___ m
poastajournála ___ n ___ postjournal ___ m
partisihpála ___ n ___ partisipal ___ m
sentrála ___ n ___ sentral ___ m
ovddidankapitála ___ n ___ utviklingskapital ___ m
oasuskapitála ___ n ___ aksjekapital ___ m
ieškapitála ___ n ___ egenkapital ___ m
portála ___ n ___ portal ___ m
infinitivála ___ n ___ infinitival ___ n
tuolloviskála ___ n ___ tollfiskal ___ m
gulahallankanála ___ n ___ lyttekanal ___ m
museadoaibma ___ n ___ museumsaktivitet ___ m
doarjjadoaibma ___ n ___ støtteaktivitet ___ m
musihkkadoaibma ___ n ___ musikkaktivitet ___ m
skuvladoaibma ___ n ___ skolevirksomhet ___ m
petroleumadoaibma ___ n ___ petroleumsaktivitet ___ m
stivradoaibma ___ n ___ styrevirksomhet ___ m
turistadoaibma ___ n ___ turistaktivitet ___ m
dearvvašvuođadoaibma ___ n ___ helsevirksomhet ___ m
nuoraiddoaibma ___ n ___ ungdomsaktivitet ___ m
meahccedoaibma ___ n ___ skogsdrift ___ m
čállingoddedoaibma ___ n ___ sekretariatsvirksomhet ___ m
jođiheaddjedoaibma ___ n ___ lederaktivitet ___ m
veahkkedoaibma ___ n ___ hjelpevirksomhet ___ m
riekteveahkkedoaibma ___ n ___ retthjelpsvirksomhet ___ m
bákteruvkedoaibma ___ n ___ bergverksdrift ___ m
beallebeaivedoaibma ___ n ___ deltidsvirksomhet ___ m
oaivedoaibma ___ n ___ hovedaktivitet ___ m
searvedoaibma ___ n ___ samfunnsmessig-virksomhet ___ m
čállingoddidoaibma ___ n ___ sekretariatsaktivitet ___ m
vuovdidoaibma ___ n ___ skogsdrift ___ m
notarialdoaibma ___ n ___ notaraktivitet ___ m
