POS	Beskrivelse
adj.	beskriver hvordan noe eller noen er.
subst.	ord på personer, dyr, ting og abstrakte forhold, 
egennavn.	navn på individer, sted eller organisasjon.
verb.	forteller hva som gjøres eller skjer.
pers.pron.	står i stedet for navn på mennesker og ting.
påpek.pron.	 refererer til noe man ser, eller ting som er forstått i konteksten.
rel.pron.	brukes i relative setninger. 
resipr.pron.	kan oversettes med 'hverandre'.
refl.pron.	viser til subjektet i setningen.
postp.	ord som står etter substantivfrasen.
prep.	ord som står foran substantivfrasen. 
adv.	ord som forteller hvor, når og hvordan en handling inntreffer. 
konj.	binder sammen grammatisk like ledd.
subj.	knytter sammen setninger.
part.	ubøyelige småord som brukes i fortellende og spørrende setninger.
num. 	ord som forteller hvor mange ting uttrykket refererer til.
interj.	 utropsord, som står i stedet for setninger..
