áviisa	n	
bálkkašupmi	n	
ođđajagimánnu	n	
ávvudeapmi	n	
proseassa	n	
manna	n	
suopma	n	
minukta	n	
indiána	n	
vuodjin	n	
finála	n	
bealle	n	
huksen	n	
ohcamuš	n	
boahtin	n	
mánus	n	
buohcciviessu	n	
mannan	n	
rievdadus	n	
lassáneapmi	n	
riikkajoavku	n	
juoigan	n	
musihkkár	n	
professor	n	
skuter	n	
lohka	n	
fylkamánni	n	
guhkká	n	
distat	n	
lágádus	n	
vuovdin	n	
olle	n	
nammalassa	n	
girjjis	n	
boahtu	n	
dáruiduhttin	n	
bievlavuodjin	n	
forum	n	
rávisolmmoš	n	
ovddasguovlu	n	
rievdadeapmi	n	
njuovvan	n	
geahččaleapmi	n	
báktehárji	n	
juogus	n	
girkoráđđi	n	
prinseassa	n	
maori	n	
diibmo	n	
riikajoavku	n	
departementa	n	
ruoŧŧa	n	
gárvi	n	
euro	n	
rock	n	
gilvvohallan	n	
šaddan	n	
eanandoallodepartemeanta	n	
davviriika	n	
konfereansa	n	
ráhkadeapmi	n	
doaimmahus	n	
márkomeannu	n	
gullan	n	
čállin	n	
finnmárkulaš	n	
feastivála	n	
ressursa	n	
helikopter	n	
veahkaváldi	n	
rievdan	n	
lávlun	n	
sámemišuvdna	n	
nissonjoavku	n	
kommentára	n	
sámeskuvla	n	
lullisápmi	n	
riikasearvi	n	
juohku	n	
dokumentára	n	
váldoulbmil	n	
vuolláibáza	n	
lohki	n	
čuovganeapmi	n	
sámeguovlu	n	
dárru	n	
suohtta	n	
skutter	n	
juogaláhka	n	
ohcanskovvi	n	
beaivvis	n	
sámesearvi	n	
plánen	n	
jávkan	n	
preassa	n	
oahcci	n	
gávppašeapmi	n	
sekunda	n	
molla	n	
láhkaárvalus	n	
sámeášši	n	
oaggungilvu	n	
bossu	n	
fágaolmmoš	n	
bajásšaddan	n	
márki	n	
modealla	n	
dánsa	n	
bálggus	n	
biru	n	
studio	n	
eksámen	n	
duohki	n	
stuorat	n	
ovttasráđđi	n	
gielddaráđđehus	n	
a-joavku	n	
bána	n	
lagamuš	n	
geasis	n	
maŋŋi	n	
kveana	n	
uhcastállu	n	
rihkkun	n	
rapporta	n	
linjá	n	
jury	n	
heargegilvu	n	
skorpiuvdna	n	
norga	n	
luossagilvu	n	
jahkebealle	n	
musihkar	n	
fylkagielda	n	
grámma	n	
goahtebeallji	n	
meahcceráđđehus	n	
beassan	n	
siseanan	n	
hárjáneapmi	n	
goddin	n	
gaskkamuddo	n	
mehtar	n	
jugus	n	
válgabire	n	
fokus	n	
stivračoahkkin	n	
politihkár	n	
dánsu	n	
rábbi	n	
mánáidgárdesadji	n	
jáhki	n	
sámecup	n	
ovdamearkkadihtti	n	
sykkel	n	
leaira	n	
veagalváldin	n	
minoritehtta	n	
