   3 ovdaskuvlaoahppu
   2 šaddanjahki
   2 álbmotallaskuvlla-visti
   2 álbmotallaskuvlaláhka
   2 álbmotallaskuvla-oahppi
   2 vuovdinjahki
   2 vuolleahki
   2 vuoiŋŋašattus
   2 valáštallan-álbmotallaskuvla
   2 sámegielaviisasiidu
   2 sámegielaviisa
   2 sohkabealeidentitehta
   2 skoarri
   2 sis-Finnmárku
   2 romeráigi
   2 ovttagielatvuođa-jurdda
   2 ovttadássásašgáibádus
   2 ovdastuollu
   2 ovdaskuvllaoahppu
   2 ovdaskuvllaoahppi
   2 ovdaskuvllaoahpaheaddjioahppu
   2 ovdaskuvllaoahpaheaddjioahpahus
   2 ovdaskuvllaoahpaheaddjeoahppu
   2 ovdaskuvlaásahus
   2 ovdaskuvlasuorgi
   2 ovdaskuvlasuorggis
   2 ovdaskuvlapedagoga
   2 ovdaskuvlaossodat
   2 ovdaskuvlaoahpaheaivirgi
   2 ovdaskuvlaoahpaheaioahppu
   2 ovdaskuvlaoahpaheaddjivirgi
   2 ovdaskuvlaoahpaheaddjistudeanta
   2 ovdaskuvlaoahpaheaddjioahppu
   2 ovdaskuvlaoahpaheaddjiguovttos
   2 ovdaskuvlaoahpaheaddjesuorgi
   2 ovdaskuvlaoahpaheaddjestudeanta
   2 ovdaskuvlaoahpaheaddjeoahppu
   2 ovdaskuvlaoahpaheaddjeoahppi
   2 ovdaskuvlaoahpaheaddjeluohkká
   2 ovdaskuvlaoahpaheaddje-studeanta
   2 ovdaskuvlamánná
   2 ovdaskuvlaluohkká
   2 ovdaskuvlafálaldat
   2 ovdaskuvlaahki
   2 ollesolbmoahki
   2 olggosaddi
   2 njealjejuvllatvuoján
   2 njealjejuvllatsykkelvuovdin
   2 njealjejuvllatsykkelvuodjin
   2 njealjejuvllatsykkel
   2 njealjejuvllatsihkkelvuodjin
   2 njealjejuvllatsihkkel
   2 nissonaviisa
   2 máttaáhpesuolu
   2 máttaráhkká
   2 luondduoahppu
   2 loddenálli
   2 lieggastuollu
   2 journalistaallaskuvla
   2 guđajahkásaččaidođastus
   2 guovttegielatruhtageavaheapmi
   2 guovttegielatdutkanguovddáš
   2 guovttegielatdoaibma
   2 guovttegielatbálvalus
   2 guovttegielatboallu
   2 guhkesvahkkoloahppa
   2 golmmajuvllat-stuollu
   2 gollelávvu
   2 giellaskuvla
   2 geasseskuvla
   2 eanadoalloallaskuvla
   2 eallinjahki
   2 duhkorasaviisa
   2 dihtoráigi
   2 desimerenfoanda
   2 boazoborriidvahát
   2 badjeláiggemáksu
   2 badjeláigešiehtadus
   2 badjeláigemáksu
   2 almmuhusaviisa
   2 allaskuvllačuokkis
   2 allaskuvllaášši
   2 allaskuvllastudeanta
   2 allaskuvllarektor
   2 allaskuvllaoahppu
   2 allaskuvllalektor
   2 allaskuvllakandidáhtta
   2 allaskuvllaeksámen
   2 allaskuvlaášši
   2 allaskuvlavisti
   2 allaskuvlaviessu
   2 allaskuvlastudeanta
   2 allaskuvlastivra
   2 allaskuvlaráđđi
   2 allaskuvlareforbma
   2 allaskuvlaprográmma
   2 allaskuvlaoktasašbargu
   2 allaskuvlalektor
   2 allaskuvlakursa
   2 allaskuvlaguovddáš
   2 allaskuvlafálaldat
   2 allaskuvladássi
   2 allaskuvladutkkus
   2 allaskuvladirektøra
   2 allaskuvladirektora
   2 allaskuvlabiras
   2 Sáminuorra
   2 Sámekonferánsa
   2 Sámediggi
   2 Snøhvit-huksen
   2 Ohcejotguoika
   2 Oarje-Finnmárku
   2 Nuorta-Finnmárku
   2 Montesorri
   2 Kongsberg-aviisa
   2 Johkamohkki
   2 Hammerfeasta
   2 Frankriika
   2 Finnmárku
   2 Finnemišuvdna
   2 Danmárku
   2 Buollánguoika
   2 Altaturnering
   1 šáŋŋer
   1 šáŋger
   1 čázádatvuoigatvuohta
   1 čázádatsoahpameahttunvuohta
   1 čázádatplána
   1 čázádat
   1 čázit
   1 čázevuolášfanas
   1 čázevuolli
   1 čázevuolkamera
   1 čázevuolgeaidnu
   1 čázevuolfanas
   1 čázevuoigatvuohta
   1 čázevuloš
   1 čázetnjunni
   1 čázetkursa
   1 čázetgoarrunkursa
   1 čázet
   1 čázeoaivi
   1 čázelodde-čivga
   1 čázadatvuoigatvuohta
   1 čázadatregulerenláhka
   1 čázadat
   1 šávvan
   1 šávva
   1 šávká
   1 čávgŋi
   1 šávahat
   1 čátná
   1 čáskkadančáhci
   1 čáskadeaddji
   1 čáskadanávnnas
   1 čáskadanveahka
   1 čáskadanstašuvdna
   1 čáskadanrusttet
   1 čáskadanossodat
   1 čáskadanhoavda
   1 čáskadangaskaoapmi
   1 čáskadanfákta
   1 čáskadandoaimmahat
   1 čáskadanbiila
   1 čáskadanbargi
   1 čáskadanapparahtta
   1 čárvá
   1 čárva
   1 šárkabivdi
   1 šárka
   1 čáppisvuođagilvu
   1 čáppegirji
   1 čáppagirjjálašvuođačálli
   1 čáppagirjjálašvuođagirji
   1 čáppagirjjálašvuohta
   1 čáppa-nieida
   1 šámppu
   1 šámpo-bohtal
   1 čálán
   1 čálusčoakkalmas
   1 čálussadji
   1 čálusráidu
   1 čálus
   1 čálooaivi
   1 čállámuš
   1 šállu
   1 čállu
   1 šállošanvearra
   1 čállosvuohki
   1 čállosisti
   1 čállosiideaska
   1 čálloshápmi
   1 čállooassi
   1 čállongoddi
   1 šállobuhtadusášši
   1 šállobuhtadusruhta
   1 šállobuhtadusortnet
   1 šállobuhtaduslávdegoddi
   1 šállobuhtadus
   1 šállo
   1 čállivirgi
   1 čálliveahkki
   1 čállinávnnas
   1 čállinváttisvuohta
   1 čállinvuoluš
   1 čállinvuohki
   1 čállinvuohkeášši
   1 čállinvierru
   1 čállinveahkki
   1 čállinustit
   1 čállinstiila
   1 čállinskibir
   1 čállinseminára
   1 čállinsadji
   1 čállinráidu
   1 čállinprošeaktabargu
   1 čállinprošeakta
   1 čállinproseassa
   1 čállinprográmma
   1 čállinoassi
   1 čállinoahppu
   1 čállinoahpahus
   1 čállinnjuolggadus
   1 čállinmášiidna
   1 čállinmáhtu
   1 čállinmáhttu
   1 čállinmokta
   1 čállinmiella
   1 čállinmeattáhus
   1 čállinmašiidna
   1 čállinláhki
   1 čállinlágádus
   1 čállinkursa
   1 čállinkultuvra
   1 čállinjoavku
   1 čállinhárjáneapmi
   1 čállinhápmi
   1 čállinhistorjá
   1 čállingursa
   1 čállinguovlu
   1 čállingoddi
   1 čállingoddekantuvra
   1 čállingoddedoaibma
   1 čállingoansta
   1 čállingirji
   1 čállingilvu
   1 čállingiella
   1 čállingelbbolašvuohta
   1 čállingeahččaleapmi
   1 čállinfáddá
   1 čállinfoanta
   1 čállinfeaila
   1 čállindárbu
   1 čállindáidu
   1 čállindáidda
   1 čállinduoddi
   1 čállindoaibma
   1 čállinbálvalus
   1 čállinbádji
   1 čállinbábir
   1 čállinbustávva
   1 čállinbiras
   1 čállinbierggas
   1 čállinbeavdi
   1 čállinbargu
   1 čállinattáldat
   1 čállin-njuolggadus
   1 čállin
   1 čállijournalista
   1 čálliipmi
   1 čálliidsearvi
   1 čálliidlágádus
   1 čálliidbálkkašupmi
   1 čálliguovttos
   1 čálligoddi
   1 čállidoaibma
   1 čálli
   1 šálla
   1 čáliheapmi
   1 čálihanáigi
   1 čálihanáigemearri
   1 čálihanskovvi
   1 čálgu
   1 čálgovejolašvuohta
   1 čálgoservodat
   1 čálgopolitihkka
   1 čálgoortnet
   1 čálgokántuvra
   1 čálgofálaldat
   1 čálgoetáhtta
   1 čálgoetáhta
   1 čálgodoaibma
   1 čálgodirektoráhtta
   1 šálašvággi
   1 čálašládja
   1 čálačeahppi
   1 čálaárbevierru
   1 čálat
   1 čálaráidu
   1 čálaoahppavaš
   1 čálamediaseminára
   1 čálamedia
   1 čálamearka
   1 čálalašgiella
   1 čálakultuvra
   1 čálagovva
   1 čálabáiki
   1 čálabargu
   1 šála
   1 čála
   1 šákšabivdu
   1 šákša
   1 čájánasbáddenbargu
   1 čájánas
   1 čájálmasmátki
   1 čájálmasmátkeoktavuohta
   1 čájálmasbávkkanas
   1 čájálmasbáiki
   1 čájálmas
   1 čájáhusčiekčan
   1 čájáhusáigodat
   1 čájáhusvuohki
   1 čájáhusvuodjin
   1 čájáhusvisti
   1 čájáhusulbmil
   1 čájáhusstipeanda
   1 čájáhussadji
   1 čájáhusruhta
   1 čájáhusoassi
   1 čájáhusnamma
   1 čájáhuslánjas
   1 čájáhuslatnja
   1 čájáhuskonsuleanta
   1 čájáhushápmi
   1 čájáhusguovddáš
   1 čájáhusgovva
   1 čájáhusgoasttádus
   1 čájáhusdávvir
   1 čájáhusduodji
   1 čájáhusdohkká
   1 čájáhusdoarjja
   1 čájáhusdoaibma
   1 čájáhusbáiki
   1 čájáhusbuhtadusortnet
   1 čájáhusbuhtadus
   1 čájáhusbihttá
   1 čájáhusbeaivi
   1 čájáhus
   1 čájáhat
   1 čájáhalli
   1 čájáhallanvuohki
   1 čájáhallansadji
   1 čájáhallanmátki
   1 čájáhallan
   1 čájus
   1 čájeheaddji
   1 čájehanáigodat
   1 čájehanvuohki
   1 čájehanvearra
   1 čájehanstipeanda
   1 čájehanrusttet
   1 čájehanláhki
   1 čájehaneahket
   1 čájehandihtti
   1 čájehanbáiki
   1 čájehallanvejolašvuohta
   1 čájehallansearvi
   1 čájehallanmátki
   1 čáhputášši
   1 Čáhputášši
   1 Čáhputvuovdi
   1 čáhputsiida
   1 Čáhputsiida
   1 čáhputlávdegoddi
   1 Čáhputlávdegoddi
   1 čáhput-ášši
   1 Čáhput-ášši
   1 čáhput-seminára
   1 Čáhput-seminára
   1 čáhput-riedja
   1 čáhput-politihkka
   1 čáhput-konfereansa
   1 Čáhput-konfereansa
   1 čáhput-duopmu
   1 Čáhput-duopmu
   1 čáhput
   1 Čáhput
   1 čáhppesváđot
   1 Čáhppesvárri
   1 Čáhppesvággi
   1 čáhppesvuovdi
   1 čáhppesvuokta
   1 čáhppesvarra
   1 čáhppesrussa
   1 čáhppesroahttu
   1 čáhppesolmmoš
   1 čáhppesmárkan
   1 čáhppesmuorji
   1 čáhppesmuorjeprošeakta
   1 čáhppesmearra
   1 Čáhppesmearra
   1 čáhppesláibi
   1 čáhppeslistu
   1 čáhppesleaibi
   1 Čáhppesjávri
   1 čáhppesjávregáddi
   1 Čáhppesjohka
   1 čáhppesivdni
   1 čáhppesgolli
   1 čáhppesekonomiija
   1 čáhppesdávda
   1 čáhppesbivttas
   1 čáhppesbargu
   1 čáhppadas
   1 čáhpot-ášši
   1 Čáhpot-ášši
   1 čáhpot
   1 šáhkkaspealli
   1 šáhkkasearvi
   1 šáhkkaberoštupmi
   1 šáhkka
   1 čáhkalakkis
   1 čáhcádatvuoigatvuođaášši
   1 čáhcádatsoahpameahttunvuohta
   1 čáhcádat
   1 čáhci
   1 čáhcešávahat
   1 čáhcešláŋŋa
   1 čáhceávnnas
   1 čáhceváttisvuohta
   1 čáhcevátnivuohta
   1 čáhcevátni
   1 čáhceváldinráhkkanus
   1 čáhceváldinprošeakta
   1 čáhceváldinlohpi
   1 čáhceváili
   1 čáhceváilevašvuohta
   1 čáhceváibbat
   1 čáhcevuovdinprošeakta
   1 čáhcevuorká
   1 čáhcevuolfanas
   1 čáhcevuolekamera
   1 čáhcevuoigatvuođaášši
   1 čáhcevuoigatvuođagažaldat
   1 čáhcevuoigatvuođa-ášši
   1 čáhcevuoigatvuohta
   1 čáhcevuodjingilvu
   1 čáhceviežžan
   1 čáhceveahkkedoaibma
   1 čáhcevahát
   1 čáhceuđas
   1 čáhcetáŋka
   1 čáhcetemperatuvra
   1 čáhcesuođđan
   1 čáhcesuovva
   1 čáhcesuolu
   1 Čáhcesuolu
   1 čáhcesuodjegárvu
   1 čáhcesullonieida
   1 čáhcesullojoavku
   1 čáhcesullobeaivi
   1 čáhcesullo-joavku
   1 čáhcestámpa
   1 čáhcespábba
   1 čáhcesoalddát
   1 čáhcesoahti
   1 čáhcesláŋŋa
   1 čáhceskállu
   1 čáhceskohtervuodjin
   1 čáhceskohtercrossa
   1 čáhceskohter
   1 čáhcesiiga
   1 čáhcesabet
   1 čáhcerávga
   1 čáhcerávdnji
   1 čáhcerájus
   1 čáhceráidnenrusttet
   1 čáhceráidnen
   1 čáhcerádji
   1 čáhcerusttet
   1 čáhceroggi
   1 čáhceroggan
   1 čáhceroassu
   1 čáhceriššu
   1 čáhcerišša
   1 čáhceriggodat
   1 čáhceriekti
   1 čáhcerevre
   1 čáhceresursa
   1 čáhceressursa
   1 čáhcerennebohcci
   1 čáhcereavri
   1 čáhceravda
   1 čáhcepumpa
   1 čáhceprošeaktaideologiija
   1 čáhceprošeaktagilvu
   1 čáhceprošeakta
   1 čáhceolmmái
   1 čáhceoamastanvuoigatvuohta
   1 čáhceoaivi
   1 čáhcenuoskkideapmi
   1 čáhcemála
   1 čáhcemáksu
   1 čáhcemutuvra
   1 čáhcemohtor
   1 čáhcemihtidanstášuvdna
   1 čáhcemearri
   1 čáhcelášmmohallan
   1 čáhceláhka
   1 čáhceloddi
   1 čáhceloddešládja
   1 čáhceloddečivga
   1 čáhcelodden
   1 čáhceloddemális
   1 čáhceloddebivdu
   1 čáhceloddebivdi
   1 čáhcelihtti
   1 čáhceliggenrusttet
   1 čáhceliggenlihtti
   1 čáhcelievla
   1 čáhceliekkadanrusttet
   1 čáhcekvaliteahtta
   1 čáhcekumma
   1 čáhcekrána
   1 čáhcekonflikta
   1 čáhcejohtolat
   1 čáhcejeahkki
   1 čáhcejeagil
   1 čáhceivdni
   1 čáhceiskkus
   1 čáhceiskanboađus
   1 čáhcehálddašeapmi
   1 čáhcehivvodat
   1 čáhcehilsku
   1 čáhcegátteolmmoš
   1 čáhcegásta
   1 čáhcegáldu
   1 čáhcegáivvo
   1 čáhcegáivo
   1 čáhcegáddi
   1 čáhceguovlu
   1 čáhcegohppu
   1 čáhcegoaivu
   1 čáhcegoaikkanas
   1 čáhceglássa
   1 čáhcegirdiseaivunsadji
   1 čáhcegilvu
   1 čáhcegiikan
   1 čáhcegievdni
   1 čáhcegierra
   1 čáhcegiera
   1 čáhcegeavahus
   1 čáhcegeavaheapmi
   1 čáhcegeahččaleapmi
   1 čáhcegažaldat
   1 čáhcefápmu
   1 čáhcefápmoteknologiija
   1 čáhcefápmorusttet
   1 čáhcefápmolágádus
   1 čáhcefápmohuksen
   1 čáhcefápmohaddi
   1 čáhcefápmobuvttadeapmi
   1 čáhcefievru
   1 čáhcedássi
   1 čáhcedárbu
   1 čáhcedálkkas
   1 čáhcedulvadeapmi
   1 čáhcedraga
   1 čáhcedrag-vuoddji
   1 čáhcedrag
   1 čáhcedoarjja
   1 čáhcedoaimmahat
   1 čáhcedivat
   1 čáhcedirektiiva
   1 čáhcedilálašvuohta
   1 čáhcedigaštallan
   1 čáhcecrossagilvu
   1 čáhcecrossa-gilvvohallan
   1 čáhcecrossa
   1 čáhcecross
   1 čáhcecirggasmohtor
   1 čáhcecirgganas
   1 čáhcebárru
   1 čáhcebáiki
   1 čáhcebuođđunfitnodat
   1 čáhcebuođđu
   1 čáhcebumpe
   1 čáhcebuhtisteapmi
   1 čáhcebuffel
   1 čáhcebostta
   1 čáhceborga
   1 čáhcebohtal
   1 čáhcebohccisivrra
   1 čáhcebohccisivra
   1 čáhcebohcci
   1 čáhceboahtal
   1 čáhcebissu
   1 čáhcebiipu
   1 čáhcebasseaŋŋa
   1 čáhcebasseaŋga
   1 čáhcebaseaŋga
   1 čáhcealmmái
   1 čáhceallodat
   1 čáhccenrusttet
   1 čáhcadat
   1 čádjádus
   1 čábbudanbargu
   1 čábbon
   1 čábbodat
   1 čábbe
   1 čábbagirjjálašvuohta
   1 Čábardašjoga-gáddi
   1 čábagirjjálašvuohta
   1 čuđđi
   1 šušmesuotna
   1 čuđiidgurra
   1 čuđeš
   1 čuđevuohčču
   1 čuđeoaivi
   1 Čuđejohka
   1 čuđegánda
   1 Čuđegurra
   1 Čuđegieddi
   1 šuvččageapmi
   1 šuvvá-festivála
   1 šuvvá
   1 šuvvanvárri
   1 šuvva
   1 šuvon
   1 čuvla
   1 čuvgesvuokta
   1 čuvgesgolli
   1 čuvgengaskaoapmi
   1 čuvgendoaibma
   1 čuvgenbargu
   1 čuvgejupmi
   1 čuvgehussearvi
   1 čuvgehusráđđealmmái
   1 čuvgehusriika
   1 čuvgehusossodat
   1 čuvgehuslávdegoddi
   1 čuvgehusdoaibmabidju
   1 čuvgehusdoaibma
   1 čuvgehusbargu
   1 čuvgehus
   1 čuvdi
   1 čuvdegeahči
   1 čuvddahádja
   1 čuru
   1 čurti
   1 čurteáibmu
   1 čurtevuolli
   1 šurru
   1 čurroáigi
   1 čurrot
   1 čurroláhka
   1 šurra
   1 čurot
   1 Čurot
   1 čurge
   1 čurbodat
   1 čuožžunsadji
   1 čuožžunbáiki
   1 čuoččuhus
   1 čuoččastat
   1 čuoččaldahttineiseváldi
   1 čuođátoassi
   1 čuođádas
   1 čuođis
   1 čuođioassi
   1 čuođimehtervuovdi
   1 čuođimehter
   1 čuođijahki
   1 čuođijagibeaivi
   1 čuođemearri
   1 čuođemađđi
   1 čuođegeardi
   1 šuoŋadáiddár
   1 čuozáhatguorahallan
   1 čuozáhat
   1 čuozahusčielggadus
   1 čuozahusčielggadeapmi
   1 čuozahusiskkus
   1 čuozahusanalysa
   1 čuozahus
   1 čuozahanjoavku
   1 čuovžžabivdu
   1 čuovžačielgi
   1 čuovžaáiti
   1 čuovžavuopmi
   1 čuovžanuohtti
   1 čuovžajávri
   1 čuovžagođđu
   1 čuovžafestivála
   1 čuovža-áiti
   1 čuovža
   1 čuovvunčoahkkin
   1 čuovvunlahttovuohta
   1 čuovvunbargojoavku
   1 čuovvumušanalysa
   1 čuovvumuš
   1 čuovvulanbálvalus
   1 čuovvu
   1 čuovvovašválgaáigodat
   1 čuovvovašolmmoš
   1 čuovvolančoahkkin
   1 čuovvolanvejolašvuohta
   1 čuovvolanveahkki
   1 čuovvolanplána
   1 čuovvolangažaldat
   1 čuovvolanfilbma
   1 čuovvolandoaibma
   1 čuovvolanbálvalus
   1 čuovvolanbargu
   1 čuovusčálus
   1 čuovusčállu
   1 čuovusreive
   1 čuovus
   1 čuovgáneapmi
   1 čuovggas
   1 čuovggahisvuohta
   1 čuovggabealle
   1 čuovgaárkačáliheapmi
   1 čuovgavásáhus
   1 čuovgavuolggarusttet
   1 čuovgatvuohta
   1 čuovgatoardna
   1 čuovgateknihkkár
   1 čuovgastoalpu
   1 čuovgarusttet
   1 čuovgapeara
   1 čuovgaolmmái
   1 čuovganoaidi
   1 čuovganlikta
   1 čuovganeapmi
